Track Name,Tempo,Chroma Mean,RMS Mean,Mel Spectrogram,Zero Crossing Rate,Spectral Centroid,Spectral Bandwidth,Spectral Contrast,Spectral Flatness,Spectral Rolloff,Speechiness,Duration,Valence,Instrumentalness,Key,Danceability,Energy,Loudness,Mode,Acousticness,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20
Zalim-Pera,92.28515625,0.40519455,0.23708086,13.443805,0.0617496490478515,1783.8178710950506,2082.277112254952,22.5005466965656,0.0076251896,3929.5656394958496,0.0284,234783.0,0.393,0.0,7.0,0.569,0.475,-10.281,1.0,0.339,-62.124348,118.693115,-13.30244,53.35447,6.458949,9.484278,-0.63183707,4.032333,-1.5118854,3.6598372,0.8914339,2.133155,-0.43566746,-0.64032745,-0.15723076,5.263373,-2.2545252,4.0433435,4.357067,1.4657269
Yalnızım-Pera,143.5546875,0.35539418,0.16668016,6.5841255,0.0821197509765625,1938.283885673874,2159.3190931505133,23.09472553545114,0.009302388,4030.830574035645,0.0331,233927.0,0.491,0.0,4.0,0.433,0.445,-11.403,0.0,0.857,-71.09358,105.61851,-12.025168,51.0907,9.641945,3.7448967,0.47245088,0.6089924,-4.7758317,3.9402092,-7.546794,-0.41484126,-7.6355376,-4.616838,-5.09117,0.65999293,-8.96761,3.246535,0.6938329,-0.6616298
Al Beni-Pera,151.99908088235293,0.43307304,0.2554338,14.666598,0.1117317199707031,2562.112644199152,2565.1159463383337,21.212727929915413,0.025958573,5462.7885818481445,0.185,223203.0,0.358,3.79e-06,2.0,0.392,0.787,-8.448,0.0,0.0267,2.269669,78.16625,-0.89579886,43.45193,2.1500027,12.452271,-0.3457206,7.7682357,0.31449693,3.5816734,0.016196202,4.5127807,-0.033912204,0.89574206,-5.5093384,1.6952683,-4.227771,1.7802747,-0.8588691,3.4053345
Git-Pera,143.5546875,0.44885314,0.23075013,11.43432,0.1182502746582031,2590.5878839025227,2447.052306536092,22.700482877583507,0.02341957,5196.491832733154,0.0413,302680.0,0.332,0.0,7.0,0.332,0.513,-7.505,0.0,0.0851,-4.197208,76.57897,-17.539026,40.383034,2.9179943,9.480975,2.6055596,10.686469,0.34570736,9.598203,-3.1674588,5.5636916,-6.5680437,-3.921264,-11.642553,4.343442,-1.7667427,1.2151759,-3.767255,5.1985054
Giz-Pera,92.28515625,0.438406,0.25312015,14.743273,0.091119384765625,2387.171872630047,2441.621138400716,22.689679246390234,0.015439838,5019.112071990967,0.0232,290307.0,0.389,0.0196,11.0,0.549,0.444,-9.627,0.0,0.0181,-22.21234,78.06787,-8.68044,47.260918,4.5148096,18.793137,8.83096,12.206316,1.0990686,4.8313265,-2.4634044,6.2372866,0.6639472,1.7273855,-1.2006294,-0.42466116,-3.2883477,0.8988722,-2.4847655,1.919101
Kaçmak Ne Mümkün-Pera,143.5546875,0.3696951,0.24118766,13.122478,0.1283428192138672,2578.077005348937,2494.509277852585,22.108820045391155,0.03265699,5317.759094238281,0.0394,232929.0,0.424,8e-06,7.0,0.51,0.468,-9.41,1.0,0.674,-8.228913,81.59401,-5.447643,34.964092,0.011690187,9.338346,-5.168321,2.1936576,-3.4853873,-0.5082002,-4.3831954,-0.14434567,-2.5736523,-2.2091095,-6.7134614,-1.584353,-7.952231,-0.34907556,-3.805408,1.0009111
Söyle-Mentra,112.34714673913044,0.342131,0.3178153,22.467775,0.1039688110351562,2496.0737993327944,2594.9539809200687,21.50181976368222,0.026776489,5357.174949645996,0.0379,198500.0,0.348,0.0017,3.0,0.529,0.876,-4.796,0.0,0.00944,21.692802,83.66158,-5.6227694,31.310192,8.439875,5.985614,0.6326138,7.8715925,0.9100262,10.585694,3.3727937,9.902623,-2.2233233,3.5707679,-3.3634415,-0.39941022,-6.507064,2.9239929,-0.704122,-0.46763906
Melek-Pera,112.34714673913044,0.45569605,0.18116575,7.1465034,0.1482933044433593,2792.8799573354454,2469.681231742024,22.32025176769296,0.03657029,5546.254978179932,0.0477,226338.0,0.578,2.18e-06,7.0,0.284,0.887,-8.276,1.0,0.000149,-20.638401,71.95614,-16.17075,35.977844,-0.5003627,7.360402,-9.995158,15.109772,1.5660937,4.670517,-1.5870808,9.427945,-2.0303493,-1.3601134,-3.219857,0.34762022,-3.4509888,3.78863,-3.9362564,3.0050807
Tükeneceğiz-Pera,92.28515625,0.36198717,0.2314597,12.445852,0.1164665222167968,2699.4426116178715,2559.8982373604167,22.67235703852532,0.03253609,5630.81485748291,0.0247,291359.0,0.392,0.00848,2.0,0.519,0.645,-7.159,0.0,0.0038,-26.081203,73.26312,-7.6389666,31.573328,4.667943,9.999665,-1.6247432,7.53242,-3.163937,5.238692,1.2066905,2.7006245,-3.744918,-0.22668448,-6.908502,1.6393627,-4.6813927,-1.5504488,-6.096193,0.94402945
Dünya Gibi-Pera,86.1328125,0.43814048,0.20028982,9.426522,0.1208885192871093,2594.258642734816,2541.460904802586,22.02388997641797,0.028028792,5381.517562866211,0.0435,213663.0,0.7,1.54e-06,9.0,0.486,0.692,-8.762,1.0,0.222,-27.718042,80.00554,-0.40694028,37.267357,-0.892058,4.649914,-4.296018,4.85081,-4.970337,3.1021323,-7.42937,0.66274834,-2.7253525,-1.7492561,-4.9536457,2.2648814,-8.857322,0.7388372,-3.9452813,0.06973801
Şarab-ı Izdırap-Pera,161.4990234375,0.46245033,0.32269683,21.877163,0.1118122100830078,2308.3987924348125,2093.256685523372,22.852276173239936,0.014289421,4283.063449859619,0.0256,266800.0,0.185,0.000225,5.0,0.486,0.429,-6.716,1.0,0.0312,16.276175,89.057594,-38.440704,49.81968,6.233102,10.612448,2.1462803,9.746896,-2.171507,7.422171,-0.31510767,1.9981406,1.5716962,1.4838724,-6.270716,5.071695,-7.723584,-0.8236022,-2.2974901,-2.8601518
Allah'ına Kurban-Pera,95.703125,0.34356144,0.25980058,15.621363,0.0934822082519531,2151.350372105667,2217.823260981364,23.22954084553787,0.0133326845,4464.270401000977,0.032,213093.0,0.597,1.25e-05,4.0,0.561,0.546,-8.142,0.0,0.209,-23.663025,95.25746,-16.362339,42.556816,0.7400028,16.212029,-5.8591413,3.644992,-5.165715,-1.0604131,-5.6805735,-2.6660829,1.1388003,0.08091339,-9.00354,1.7325004,-6.425145,1.6013634,-7.2778044,-3.4755123
Seviyo muyuz?-Soner Sarıkabadayı,112.34714673913044,0.34041128,0.33696634,27.099514,0.0919757843017578,2629.144603144798,2816.434925023937,23.29672757126537,0.02115645,6059.233074188232,0.0718,176960.0,0.593,0.0,11.0,0.684,0.727,-4.768,0.0,0.535,-21.275074,78.70319,19.830826,19.468452,3.973636,18.980618,-0.9207409,4.1487083,-5.38136,5.2584124,-2.517617,7.1862755,1.4779253,-1.4582853,0.738983,5.55046,-12.014672,2.8062866,-3.2652688,-1.9238287
Dudaklarım Yeminli-Soner Sarıkabadayı,161.4990234375,0.32266852,0.28973693,22.410334,0.073126220703125,2011.0691168228705,2380.546767367853,23.32660382923657,0.010555438,4289.1448974609375,0.0549,181960.0,0.534,9.17e-06,11.0,0.625,0.64,-5.857,0.0,0.598,-59.628223,104.17767,-3.6423714,22.101086,8.52829,7.119284,-3.0331454,-4.200606,2.1170897,0.23858157,2.3824608,-1.4919832,-1.7928194,-2.4669926,4.292802,1.3787123,-1.6785179,1.3563441,-7.2090254,3.3859673
Kendileri-Soner Sarıkabadayı,151.99908088235293,0.45865345,0.29845387,23.957859,0.0716690063476562,2180.043285364552,2467.0172100972536,21.969460861864512,0.015843619,4886.1529541015625,0.0426,178520.0,0.294,0.00119,2.0,0.782,0.856,-4.832,1.0,0.0298,-40.0207,95.77182,0.7905251,23.796741,0.37388906,12.5923195,-1.8690764,5.0972877,3.6400466,5.4150023,-4.82953,7.737403,0.6971597,-0.3445567,-0.40972123,2.3928638,-1.9599651,7.426918,-1.946085,0.88314515
Buz-Soner Sarıkabadayı,78.30255681818181,0.27178627,0.20743914,10.485039,0.077798843383789,2123.2109047256936,2623.5151870398163,23.17144886835628,0.010609287,4935.460624694824,0.0561,265512.0,0.608,0.0,1.0,0.533,0.545,-8.535,0.0,0.836,-81.41872,98.42704,25.681355,22.796614,12.291632,13.098523,-4.21501,-4.673167,-6.045971,0.6994786,-7.064894,-4.4847894,-2.106526,-5.79045,-2.673607,3.4084766,-4.4267054,4.2114973,-4.2618275,-3.7056298
Kutsal Toprak-Soner Sarıkabadayı,117.45383522727272,0.3756902,0.30842656,23.333344,0.0912456512451171,2419.184862234909,2623.7290593755065,22.20635011436314,0.021817397,5351.791648864746,0.0867,223275.0,0.521,4.42e-06,0.0,0.795,0.808,-5.125,0.0,0.474,-21.395742,85.61836,14.335612,30.052174,-1.9451631,18.862888,4.147031,-3.903263,0.63162565,7.2167025,-1.0760596,2.5987525,1.2865767,-2.4975357,-2.5897133,2.5827181,-7.0356674,0.23444481,-3.7917817,-3.8303802
Unuttun mu Beni?-Soner Sarıkabadayı,117.45383522727272,0.39609826,0.3010785,21.707163,0.1280628204345703,3201.195928931357,2979.0312700786503,22.79307633914176,0.044193916,6866.324443817139,0.0422,235462.0,0.669,1.16e-05,11.0,0.754,0.783,-6.387,0.0,0.0957,-12.134392,55.33552,12.884625,24.431757,10.2451935,19.82378,1.87728,5.8820853,2.9619553,11.819356,-0.9848749,6.0607214,1.2621,2.3443935,0.67928374,5.096943,-2.2357433,5.105903,-2.8260293,3.9812477
Tarifi Zor-Soner Sarıkabadayı,92.28515625,0.42825374,0.3344329,28.066305,0.0511730194091796,1943.776193781884,2409.5774837608537,22.615938728085343,0.0075475215,4521.669845581055,0.102,212015.0,0.421,3.5e-06,0.0,0.733,0.68,-6.097,1.0,0.42,-45.353916,107.072426,12.383738,29.787006,6.680162,16.416615,-0.521509,10.163609,0.63491404,6.0161223,-2.8776386,8.549353,1.0890157,3.0839715,2.5096536,7.141633,-1.1129043,6.7061486,-1.0007433,3.5970008
Pir-Soner Sarıkabadayı,99.38401442307692,0.41285285,0.24511719,14.775439,0.1011104583740234,2630.4389798832844,2682.9688788205003,22.17631683071104,0.029051518,5661.011810302734,0.154,136800.0,0.591,0.000105,10.0,0.768,0.839,-4.99,0.0,0.352,-48.015278,78.69199,8.173404,17.209965,7.10864,14.185438,-1.248225,6.7644053,-3.932483,-0.84815216,-5.08913,4.177977,-3.4308972,-2.9940057,-2.9873357,-0.12995844,-7.5912538,0.30787992,-5.662734,-3.0711646
Sadem-Soner Sarıkabadayı,75.99954044117646,0.25825337,0.21802369,11.90809,0.0809024810791015,2113.3009178213288,2511.193386615665,24.543630281763225,0.008502921,4724.74645614624,0.05,258412.0,0.382,2.09e-05,4.0,0.595,0.413,-9.397,0.0,0.85,-73.64961,95.70497,11.47048,23.03356,3.8778808,12.739096,1.1192114,-5.16117,-6.984675,-4.222954,-10.418604,-1.4126282,-2.4343593,-9.687013,-4.9340534,3.3523583,-7.127916,-0.6933233,0.07967234,1.381933
İnsan Sevmez Mi?-Soner Sarıkabadayı,117.45383522727272,0.3493374,0.3167471,23.358585,0.120947265625,2941.047850016016,2807.5676343279706,23.147662254360075,0.026532304,6269.703311920166,0.149,255799.0,0.622,0.0,8.0,0.803,0.662,-4.615,1.0,0.087,-12.1356325,65.972305,14.362509,29.32626,4.4745803,16.461067,0.20393339,1.0873479,-0.08449352,8.121507,-2.9651525,7.651454,0.18542485,3.7106385,0.731849,7.0206575,-8.69367,5.3326445,-6.415166,-4.324637
Boza Boza-Soner Sarıkabadayı,117.45383522727272,0.43574718,0.3610517,33.004967,0.0601482391357421,2595.0323857390263,2865.506163443942,22.991659291705744,0.015580055,6069.209003448486,0.247,197076.0,0.573,0.0,7.0,0.482,0.703,-4.078,1.0,0.00614,-53.398388,66.52141,19.093039,24.867489,6.1263494,14.63147,1.6511023,11.771746,6.955203,11.499728,1.063494,10.41241,6.727607,5.2202935,7.536397,10.712021,-1.4219272,4.8821435,-4.0180616,2.3258858
Seveni Arıyorum-Soner Sarıkabadayı,129.19921875,0.3024907,0.27385217,18.48689,0.0851772308349609,2474.4139368490305,2729.117639881545,21.86246536038597,0.02332456,5692.966747283936,0.121,228829.0,0.62,8.8e-05,0.0,0.469,0.877,-5.936,0.0,0.473,-29.24295,85.466324,13.999414,23.174124,1.9313968,10.872878,-3.5159752,2.0689683,-5.562359,1.2243042,-4.3835382,-0.075266644,1.0014952,2.7476838,-0.8773842,3.5463116,-5.226157,-0.12566623,-3.5847206,-3.0251122
Pas-Soner Sarıkabadayı,123.046875,0.32793778,0.2744508,16.529152,0.1307502746582031,3031.5780010620933,2949.799234496055,23.43264364791588,0.027946347,6647.796077728272,0.0781,260413.0,0.663,6.52e-06,11.0,0.654,0.844,-5.311,0.0,0.438,-13.883797,68.02769,24.834421,17.61641,-3.2189202,17.003605,5.2486777,1.6481253,-7.26858,9.536039,-1.8018967,8.056721,2.1475656,-5.801773,-2.3369389,1.6781452,-5.9602633,4.696641,-7.304017,-4.007392
İki Medeni İnsan : Murat Ve Soner-Murat Boz,95.703125,0.38888836,0.29738337,21.080776,0.1245735168457031,2949.0420136180887,2870.2362869417657,21.75022808911255,0.038712226,6522.861442565918,0.0571,237533.0,0.71,3.21e-06,7.0,0.72,0.892,-4.564,1.0,0.198,2.796536,72.92912,9.614464,16.695156,5.0341554,11.782312,-3.654985,9.833753,-6.1138773,7.849045,-1.4710642,4.61713,-0.29748034,3.064808,-1.8224087,4.5035653,-3.214006,-1.3512385,-0.9580468,0.7050839
Taş-Soner Sarıkabadayı,135.99917763157896,0.3681963,0.2875478,20.30009,0.0902393341064453,2662.460651940924,2890.6654345446177,22.777493797991347,0.017909378,6240.944709777832,0.0278,275000.0,0.459,1.96e-05,2.0,0.656,0.648,-7.044,0.0,0.203,-19.80166,81.15391,16.238918,15.184389,3.5074806,19.988745,2.8947358,7.944703,-0.82991636,5.0032487,6.174147,2.509993,6.7712617,3.3448117,0.080412485,6.350098,-6.963851,4.1153774,-6.2816186,0.638821
Gel De Uyu-Soner Sarıkabadayı,123.046875,0.39841482,0.31061107,25.134209,0.0736763000488281,2230.479937713323,2498.467079112045,23.4236505176106,0.012080605,4917.502269744873,0.0806,262406.0,0.627,4.3e-05,0.0,0.751,0.653,-5.043,0.0,0.198,-34.858685,89.22411,-2.56127,24.923971,6.388037,14.105253,3.4895654,4.9731317,0.76996374,7.2880845,-2.602858,5.758456,0.2892478,0.2274107,2.14114,4.845046,-4.180936,4.916921,-1.3653758,-0.3907875
Tekamül-Soner Sarıkabadayı,123.046875,0.3777808,0.35464528,30.601633,0.0836799621582031,2530.1007707710523,2694.69999105023,21.9682256632676,0.024508853,5697.92106628418,0.0794,226010.0,0.551,6.62e-06,0.0,0.756,0.884,-3.735,0.0,0.2,-7.531466,80.04079,6.2398643,20.195963,4.152083,15.057486,-5.608041,5.9879293,1.6738474,7.8204393,0.30354205,2.77323,1.5288858,2.0251973,0.51632774,4.435888,-5.6764026,2.526331,-1.8353275,-1.321153
Yara Bandı-Soner Sarıkabadayı,117.45383522727272,0.38942146,0.2784335,18.367405,0.0876167297363281,2390.1144444264014,2719.763618164673,22.24545333856548,0.01898562,5530.391063690186,0.0477,252467.0,0.577,2.97e-05,11.0,0.705,0.733,-6.24,0.0,0.263,-23.11269,92.02517,14.071643,18.14576,7.3125076,13.702339,-0.6140252,2.8646657,4.2881303,5.936456,-3.9828086,3.801003,3.413205,2.5116742,0.105370924,6.9476447,-1.6484667,5.8055153,-0.9800785,-3.0672061
Ölümüne-Soner Sarıkabadayı,89.10290948275862,0.3774241,0.28219157,20.627209,0.0763320922851562,2537.150447109257,2626.896678501183,24.180617178640485,0.020475507,5682.772121429443,0.118,183500.0,0.658,0.0,7.0,0.729,0.506,-5.593,0.0,0.0424,-71.92551,66.21141,3.73173,28.853088,1.1348814,16.462414,-4.064963,9.423227,1.2815236,14.438208,0.81432897,6.689766,-1.1464535,2.1462393,1.0058157,2.3482509,-3.4786613,2.5675242,-1.9690621,-2.7569087
Hala Seviyorum - Akustik-Soner Sarıkabadayı,92.28515625,0.26696587,0.14337654,4.8943276,0.094400405883789,2469.8079080237394,2603.587788043816,25.35516409877848,0.013405524,5340.108203887939,0.0435,272000.0,0.411,0.0,11.0,0.507,0.184,-11.658,0.0,0.923,-134.43434,85.01275,22.699337,20.623919,2.1530955,18.338903,-2.0765128,-12.507217,-6.5659995,-5.3585997,-19.584635,0.5317864,-13.172521,-11.945159,-8.752597,-1.8974915,-14.651474,-0.54106236,-8.638594,-11.254945
Tamamlayamayabiliyorum-Soner Sarıkabadayı,117.45383522727272,0.2999987,0.30665976,23.694237,0.0701454162597656,2107.4258537692567,2450.9810724881504,23.95849242882591,0.012799303,4645.923156738281,0.0711,194005.0,0.473,1.74e-06,0.0,0.814,0.795,-5.186,0.0,0.792,-53.904156,94.60899,2.9747374,20.422436,2.6610274,0.4883952,-7.2983217,-1.226586,-6.570512,6.6861815,-13.24707,10.159224,-6.2749,-6.7313004,0.18405333,1.2171637,-10.271288,0.6619125,-8.35657,-4.6208754
Burada Biri Var - Remix-Soner Sarıkabadayı,117.45383522727272,0.32997888,0.23422289,12.912474,0.1084999084472656,2766.0335766506587,2894.69771537724,23.322491524952625,0.025318667,6349.880847930908,0.0841,230908.0,0.643,0.000357,7.0,0.641,0.702,-8.431,1.0,0.33,-56.827904,72.14066,28.11004,27.643366,2.7237036,17.149954,5.415971,3.727108,-0.8577096,8.190385,-7.445052,4.5612574,-0.96075785,1.4154507,5.0329237,4.168846,-4.979659,5.1886797,0.15506208,-4.113073
Kolay Olmayacak-Soner Sarıkabadayı,86.1328125,0.2337649,0.11120667,3.0992444,0.093670654296875,2331.8081765831475,2373.119039688078,26.57083243891573,0.010185942,4678.8958740234375,0.0811,168000.0,0.631,0.0,9.0,0.518,0.187,-12.472,0.0,0.858,-178.83035,85.8038,18.515728,24.678812,-13.864542,8.830335,-9.406674,-18.933392,-2.4402337,-7.7932487,-14.586386,0.3620924,-11.209031,-11.430605,-3.174239,-2.4448543,-16.422663,-1.2909062,-7.0517793,-10.998797
Uçurum - Akustik-Soner Sarıkabadayı,112.34714673913044,0.2261507,0.23595095,14.340536,0.0978847503662109,2501.813836609788,2612.525508426211,26.10755971415932,0.012443828,5505.619468688965,0.0307,278386.0,0.443,0.0,4.0,0.569,0.516,-5.773,0.0,0.829,-84.64402,70.83144,8.296283,12.720812,-17.172098,-2.1644547,-13.453337,-3.066257,-4.747691,-4.360894,-18.483027,-7.9066,-5.123404,-11.870165,-5.3917828,-3.9473083,-14.682767,-5.6056504,-11.985669,-4.9098234
İstanbullum-Mazlum Çimen,103.359375,0.27632496,0.10408996,2.903182,0.1276939392089843,2857.0963948840435,2765.9740900077595,25.695578433062582,0.021220192,6084.332714080811,0.0325,220792.0,0.498,0.00304,10.0,0.719,0.238,-13.489,0.0,0.713,-160.24158,67.1591,15.079394,13.555676,2.9291084,21.717247,-3.1052783,-14.828929,-16.490932,-9.492553,-16.599955,-6.2927437,-16.874075,-7.8711624,-4.403521,-9.962721,-10.75831,-0.00819912,-7.5585923,-10.348391
Son Vapur-Sibel Can,151.99908088235293,0.32338867,0.2254531,12.028208,0.1154415130615234,2444.262621768069,2707.7946646043806,23.77730962315037,0.015586922,5655.199527740479,0.0634,313234.0,0.307,0.0,7.0,0.547,0.685,-6.064,0.0,0.365,-48.918877,82.22209,14.975629,26.056698,11.138876,18.25704,-3.8874497,1.1173394,4.3912764,7.4699907,2.7345626,2.470261,-3.8398347,-2.7067294,-7.991002,1.1025912,-0.15588531,3.6063828,0.41490173,1.2230532
Koparılan Çiçekler - Akustik-Soner Sarıkabadayı,135.99917763157896,0.2739317,0.19112046,8.223215,0.1314685821533203,2953.8848819134023,2746.311799240419,25.74176185858389,0.02317648,6157.823181152344,0.0452,212000.0,0.466,0.0,11.0,0.527,0.265,-8.98,0.0,0.862,-86.11165,67.79555,18.781597,13.8328705,1.148153,19.65886,-1.0324386,-11.115366,-6.8525114,-1.9897931,-17.291973,0.7406073,-12.163951,-9.110712,-5.9656806,1.1874907,-14.650955,3.796782,-7.025369,-10.494256
Tuzlu Su - Akustik-Soner Sarıkabadayı,184.5703125,0.3575524,0.23957923,13.910634,0.09326171875,2391.723607424007,2658.598897425084,22.416317909366445,0.021364734,5450.936908721924,0.0423,245923.0,0.846,0.000299,7.0,0.737,0.819,-6.246,0.0,0.271,-34.65567,88.374756,7.396212,22.203701,5.009556,14.881393,0.8296116,4.865996,0.8189064,3.0012183,4.0258355,4.4106255,1.0470514,-0.13734296,-4.402135,3.0219567,-2.0257516,-0.20877318,-3.8772883,-2.4192219
Bi Sen Gibisi-Soner Sarıkabadayı,107.666015625,0.38027337,0.29232398,21.141315,0.0647029876708984,2432.820081129242,2615.164484265091,24.79346962837685,0.007850597,5463.966178894043,0.0301,231713.0,0.324,0.00161,11.0,0.595,0.563,-7.604,0.0,0.107,-66.58809,80.30258,8.842698,31.372921,-2.032787,16.156956,4.594811,5.011949,1.6238487,8.491926,-5.869261,10.254759,-1.414341,4.4677176,7.9422746,6.8269157,0.36569896,9.320516,0.7681401,-1.5894482
Sallana Sallana Soner-Soner Sarıkabadayı,123.046875,0.37970033,0.24052854,13.946483,0.1161170959472656,2739.5940664604414,2655.9750123513686,23.26793425214439,0.025057554,5907.491283416748,0.127,249490.0,0.619,2.28e-06,8.0,0.771,0.847,-5.818,1.0,0.535,-49.529,71.26869,10.827761,33.24885,-4.626222,20.817617,-1.1514928,6.664734,-7.4557786,12.154713,-2.3927746,4.6263323,-0.93046397,-4.73645,-0.2530345,3.8371575,-2.297525,0.8251669,-1.8647964,-7.080716
Bir Dünya - Akustik-Soner Sarıkabadayı,83.35433467741936,0.2667447,0.118902445,3.8293693,0.0764881134033203,2207.786872852696,2494.672229860478,25.767345227814648,0.011927931,4954.4367599487305,0.0644,169500.0,0.373,0.0,9.0,0.649,0.195,-12.374,0.0,0.886,-181.76015,90.90935,29.2297,14.092688,-1.1684256,15.989737,-6.20826,-8.7716465,-10.832521,-8.781506,-15.101003,0.2333047,-10.665779,-9.222792,-4.1944923,-4.517054,-12.258131,1.1596344,-12.205042,-7.616034
Delalım-Soner Sarıkabadayı,107.666015625,0.2633052,0.13749239,4.9153514,0.0788772583007812,1925.9780544284768,2219.826363511527,25.86979064677957,0.009565337,4030.191307067871,0.0615,151585.0,0.387,0.0,11.0,0.706,0.235,-11.642,0.0,0.886,-149.85698,108.04169,13.407886,14.271039,-14.791651,9.363272,-7.4103303,-12.030136,-18.613693,-5.4740877,-19.504822,0.06788425,-10.249758,-8.339064,-5.6103945,-5.913333,-18.454689,-3.9378312,-13.856618,-13.067111
O Konu-Röya,161.4990234375,0.44413108,0.3351262,28.444855,0.0791927337646484,2465.1090998531263,2733.0750957492382,22.513913299897137,0.015326396,5714.129848480225,0.0513,254725.0,0.402,2.57e-06,3.0,0.576,0.71,-6.216,0.0,0.0366,-20.568985,85.27176,6.8719177,19.28251,8.608179,12.891916,2.8228786,10.373073,-3.6808877,10.991063,-5.855141,6.731529,0.099723004,5.9163423,-2.043464,5.1691895,-2.43748,5.6016197,-0.05314517,4.7142916
İtiraz-Soner Sarıkabadayı,117.45383522727272,0.35523146,0.21532266,11.50164,0.0834972381591796,2178.8331389849645,2575.720262677186,22.730556654234,0.012309654,4923.280906677246,0.0429,272347.0,0.428,2.55e-05,0.0,0.681,0.672,-8.799,1.0,0.41,-70.88419,97.92364,18.085659,14.556302,0.80324286,18.516342,2.531894,3.7586207,0.047380306,8.746517,1.9763037,6.2458572,2.9973388,1.622098,-3.7296777,7.027434,-4.9651814,1.2412462,-2.6813085,0.18730418
Pişman Değilim - Akustik-Soner Sarıkabadayı,95.703125,0.24915352,0.13489962,4.5569563,0.0822944641113281,2132.295292861646,2403.359103472525,25.8284471728649,0.009161467,4582.231979370117,0.0514,243000.0,0.146,0.0,10.0,0.538,0.175,-11.712,0.0,0.877,-159.33342,99.29136,25.25504,15.623941,-9.533724,13.189278,-2.420107,-9.858126,-8.747101,-1.5551617,-17.716501,1.6165546,-7.7324853,-9.682533,-8.613965,-2.0959058,-15.273807,-6.408477,-12.629087,-10.841017
Muhatap - Remix-Soner Sarıkabadayı,99.38401442307692,0.41872784,0.25955573,16.871918,0.1300472259521484,3065.033425945344,2874.4036108159025,22.933688573754928,0.03855247,6536.496334075928,0.0947,263535.0,0.748,0.106,7.0,0.833,0.706,-6.923,1.0,0.127,-47.68418,57.06001,23.018656,30.50849,-2.1926193,18.091557,4.767079,4.5506325,-2.2521484,8.229517,-7.4460754,10.070533,0.3285408,-1.5106146,1.7374346,4.680035,-4.3229914,3.0996423,-2.3189785,-1.3296239
Bitanem Deme Bitanem-Soner Sarıkabadayı,143.5546875,0.34678465,0.23171845,13.121266,0.0899307250976562,2159.768742645515,2446.234679917277,23.65089450011701,0.0129543515,4793.736820220947,0.0435,236712.0,0.537,0.0,11.0,0.584,0.58,-7.83,0.0,0.652,-53.91282,103.28673,14.780292,20.471182,-9.090641,14.723798,-6.335532,2.681751,-2.5740533,9.623179,-3.4007554,6.4260635,-0.9128114,-2.9299562,2.2996938,7.1579056,-5.7335687,6.527028,-1.5119071,-5.543675
Pas 2-Soner Sarıkabadayı,123.046875,0.31121868,0.23253937,12.945666,0.1050159454345703,2583.540969550949,2794.697638301764,24.097432918405605,0.013487799,5957.110176086426,0.037,258240.0,0.701,0.0,11.0,0.744,0.456,-7.837,0.0,0.631,-65.71366,85.726974,36.168854,17.916359,-6.8883224,17.126553,5.765858,1.721665,-7.4543343,15.788152,-4.6563864,6.8605437,3.098518,-6.5273542,0.8228032,3.821649,-7.3298974,5.8124123,-5.4355,-3.016642
Açık Adres - Akustik-Soner Sarıkabadayı,143.5546875,0.23608354,0.17705327,7.8561196,0.0692787170410156,1774.062645797094,2099.647406877176,26.63166166236594,0.0072349636,3560.574016571045,0.0442,252000.0,0.448,1.6e-06,11.0,0.529,0.223,-12.062,0.0,0.93,-170.81404,107.96907,19.440891,19.568253,2.2758787,17.22959,-5.909233,-8.992468,-9.492772,-6.523314,-17.359478,-1.6486145,-12.97448,-8.360678,-5.4973326,-0.71548265,-11.683678,0.9887985,-3.5541172,-7.717885
Arama-Soner Sarıkabadayı,151.99908088235293,0.4073038,0.19602336,9.422577,0.0995162963867187,2445.530582799881,2701.6017914223235,21.74824462227728,0.02363256,5577.183723449707,0.106,217867.0,0.771,0.00135,1.0,0.743,0.895,-8.951,1.0,0.164,-51.360756,82.514854,10.305105,32.990253,13.85927,15.421118,4.933081,9.48228,-3.8012912,3.5290895,-6.7592916,0.8832556,-1.9109818,4.0102696,-2.057096,1.4103293,-7.0569863,1.0030317,-2.318189,-0.98251855
Rahat Rahat-Soner Sarıkabadayı,129.19921875,0.2726492,0.18562491,8.123698,0.0893218994140625,2141.463687201769,2298.7558720571565,26.33049912174284,0.010836658,4598.011779785156,0.0463,265832.0,0.463,0.0,0.0,0.495,0.298,-9.298,0.0,0.859,-108.57163,95.509674,15.256935,22.475567,-23.25774,13.901294,-10.077383,-5.7968416,-10.486593,-8.118904,-20.07583,1.3792922,-8.457492,-18.648281,-10.13005,-5.8131356,-17.556305,-2.6968844,-8.190372,-15.690869
